run_id,strategy,seed,stall_width_m,aisle_width_m,ped_density_per_m,suv_probability,suv_present,pedestrian_count,pedestrian_speed_mps,total_cycle_time_s,entry_time_s,park_time_s,exit_time_s,reaction_time_s,gear_shifts,los_blocked,creep_activated,max_blind_exit_speed_mps,pedestrian_reaction_probability,pedestrian_reacted,min_pedestrian_distance_m,proximity_warning,required_braking_mps2,critical_conflict,collision
16,forward,42,2.7,6.9831,0.15578,0.16944,False,1,1.1531,14.8904,6.8021,2.2033,5.885,1.2033,1,False,False,1.2,0.0,False,1.6893,False,0.4262,False,False
17,reverse,42,2.7,5.7057,0.10617,0.27047,False,0,,15.2964,8.606,1.6198,5.0707,0.6198,2,False,False,1.2,0.0,False,,False,0.0,False,False
18,forward,42,2.7,5.8744,0.06775,0.50488,True,2,1.4224,23.199,6.4575,1.9724,14.7692,0.9724,1,True,True,0.5,0.18375,False,1.2772,True,0.0979,False,False
19,reverse,42,2.7,6.4708,0.16817,0.6277,False,0,,15.9752,8.8884,1.8279,5.2589,0.8279,2,False,False,1.2,0.0,False,,False,0.0,False,False
20,forward,42,2.7,5.6648,0.15776,0.33886,False,3,1.2509,13.7813,6.3923,1.8284,5.5606,0.8284,1,False,False,1.2,0.0,False,2.4173,False,0.2979,False,False
21,reverse,42,2.7,6.2626,0.15547,0.22284,False,2,1.2845,15.7233,8.8115,1.7041,5.2077,0.7041,2,False,False,1.2,0.0,False,2.0349,False,0.3538,False,False
22,forward,42,2.7,6.9212,0.29225,0.74109,False,1,1.4457,14.5506,6.7828,1.8979,5.8698,0.8979,1,False,False,1.2,0.0,False,2.6919,False,0.2675,False,False
23,reverse,42,2.7,5.9508,0.24602,0.36401,False,4,1.4703,15.4632,8.6965,1.6358,5.131,0.6358,2,False,False,1.2,0.0,False,3.7378,False,0.1926,False,False
24,forward,42,2.7,6.4217,0.23699,0.04573,False,2,1.4793,14.1095,6.6276,1.735,5.7468,0.735,1,False,False,1.2,0.0,False,2.4429,False,0.2947,False,False
25,reverse,42,2.7,5.8998,0.07997,0.71223,True,0,,15.7316,8.6776,1.9355,5.1184,0.9355,2,False,False,1.2,0.0,False,,False,0.0,False,False
26,forward,42,2.7,6.5529,0.15481,0.46694,False,1,1.3689,14.0892,6.6684,1.6417,5.7791,0.6417,1,False,False,1.2,0.0,False,1.3305,True,0.5411,False,False
27,reverse,42,2.7,6.0375,0.23797,0.05803,False,2,1.5818,15.6578,8.7284,1.777,5.1523,0.777,2,False,False,1.2,0.0,False,2.5967,False,0.2773,False,False
28,forward,42,2.7,6.9975,0.26982,0.29562,True,5,1.469,23.8735,6.8065,1.6345,15.4324,0.6345,1,True,True,0.5,0.18375,True,1.1912,True,0.1049,False,False
29,reverse,42,2.7,5.6962,0.07676,0.44258,True,0,,15.1173,8.6025,1.4465,5.0683,0.4465,2,False,False,1.2,0.0,False,,False,0.0,False,False
30,forward,42,2.7,6.7199,0.1009,0.50739,True,0,,23.9792,6.7203,1.9904,15.2685,0.9904,1,True,True,0.5,0.0,False,,False,0.0,False,False
31,reverse,42,2.7,5.6569,0.15589,0.22134,True,2,1.1832,15.3861,8.588,1.7395,5.0586,0.7395,2,False,False,1.2,0.0,False,1.2779,True,0.5634,False,False
32,forward,42,2.7,5.5164,0.06881,0.70649,False,0,,13.7208,6.3462,1.8505,5.5241,0.8505,1,False,False,1.2,0.0,False,,False,0.0,False,False
33,reverse,42,2.7,5.7518,0.08186,0.24661,False,2,1.1721,15.4832,8.623,1.7782,5.082,0.7782,2,False,False,1.2,0.0,False,2.5771,False,0.2794,False,False
34,forward,42,2.7,6.8262,0.27103,0.3251,False,0,,14.621,6.7533,2.0213,5.8464,1.0213,1,False,False,1.2,0.0,False,,False,0.0,False,False
35,reverse,42,2.7,7.1596,0.25269,0.70513,True,4,1.2294,16.365,9.1426,1.794,5.4284,0.794,2,False,False,1.2,0.0,False,1.6248,False,0.4431,False,False
36,forward,42,2.7,5.6838,0.26804,0.68687,True,2,1.4404,22.7014,6.3982,1.6465,14.6566,0.6465,1,True,True,0.5,0.18375,False,1.6211,False,0.0771,False,False
37,reverse,42,2.7,6.9694,0.29172,0.2233,False,4,1.4194,16.2965,9.0724,1.8425,5.3816,0.8425,2,False,False,1.2,0.0,False,2.0246,False,0.3556,False,False
38,forward,42,2.7,5.9513,0.0771,0.34765,False,0,,13.7214,6.4814,1.609,5.6311,0.609,1,False,False,1.2,0.0,False,,False,0.0,False,False
39,reverse,42,2.7,6.1548,0.19415,0.20378,False,0,,15.5918,8.7717,1.6389,5.1812,0.6389,2,False,False,1.2,0.0,False,,False,0.0,False,False
40,forward,42,2.7,7.0735,0.18461,0.57554,False,1,1.6674,14.5817,6.8302,1.8443,5.9072,0.8443,1,False,False,1.2,0.0,False,1.8276,False,0.394,False,False
41,reverse,42,2.7,6.7236,0.12508,0.24743,False,0,,16.1668,8.9817,1.864,5.3211,0.864,2,False,False,1.2,0.0,False,,False,0.0,False,False
42,forward,42,2.7,6.0026,0.08182,0.33636,False,1,1.2734,13.8068,6.4973,1.6658,5.6437,0.6658,1,False,False,1.2,0.0,False,2.0823,False,0.3458,False,False
43,reverse,42,2.7,6.2308,0.195,0.52376,True,1,1.3983,15.4315,8.7998,1.4318,5.1999,0.4318,2,False,False,1.2,0.0,False,2.3345,False,0.3084,False,False
44,forward,42,2.7,5.7885,0.0712,0.41236,False,0,,13.876,6.4308,1.8543,5.591,0.8543,1,False,False,1.2,0.0,False,,False,0.0,False,False
45,reverse,42,2.7,6.6438,0.10616,0.1593,True,0,,15.7763,8.9522,1.5226,5.3015,0.5226,2,False,False,1.2,0.0,False,,False,0.0,False,False
46,forward,42,2.7,6.3077,0.26243,0.05826,False,1,1.3228,13.8956,6.5922,1.5847,5.7188,0.5847,1,False,False,1.2,0.0,False,2.1359,False,0.3371,False,False
47,reverse,42,2.7,6.7766,0.24251,0.08527,False,0,,16.3044,9.0013,1.969,5.3342,0.969,2,False,False,1.2,0.0,False,,False,0.0,False,False
48,forward,42,2.7,7.1285,0.17949,0.04017,False,3,1.6683,14.5027,6.8473,1.7347,5.9208,0.7347,1,False,False,1.2,0.0,False,3.4028,False,0.2116,False,False
49,reverse,42,2.7,6.7228,0.17619,0.66446,True,3,1.2699,16.056,8.9814,1.7537,5.3209,0.7537,2,False,False,1.2,0.0,False,3.026,False,0.2379,False,False
50,forward,42,2.7,6.3862,0.20669,0.21968,True,1,1.2943,23.6073,6.6165,1.9193,15.0714,0.9193,1,True,True,0.5,0.18375,False,1.5042,False,0.0831,False,False
51,reverse,42,2.7,6.7009,0.06606,0.32608,False,0,,16.122,8.9733,1.8331,5.3155,0.8331,2,False,False,1.2,0.0,False,,False,0.0,False,False
52,forward,42,2.7,5.8516,0.15504,0.72387,True,3,1.5861,22.9613,6.4504,1.7552,14.7557,0.7552,1,True,True,0.5,0.18375,False,1.2278,True,0.1018,False,False
53,reverse,42,2.7,6.2123,0.23688,0.43691,False,0,,15.4444,8.793,1.4561,5.1953,0.4561,2,False,False,1.2,0.0,False,,False,0.0,False,False
54,forward,42,2.7,5.873,0.15896,0.02322,False,1,1.5142,13.9638,6.457,1.8949,5.6118,0.8949,1,False,False,1.2,0.0,False,2.7307,False,0.2637,False,False
55,reverse,42,2.7,6.1698,0.1911,0.02168,False,0,,15.8626,8.7773,1.9004,5.1849,0.9004,2,False,False,1.2,0.0,False,,False,0.0,False,False
56,forward,42,2.7,6.2849,0.06257,0.30328,True,0,,23.357,6.5851,1.7603,15.0116,0.7603,1,True,True,0.5,0.0,False,,False,0.0,False,False
57,reverse,42,2.7,6.7784,0.25798,0.20182,True,0,,15.9404,9.0019,1.6039,5.3346,0.6039,2,False,False,1.2,0.0,False,,False,0.0,False,False
58,forward,42,2.7,6.417,0.29998,0.27997,False,4,1.5141,14.1328,6.6261,1.761,5.7457,0.761,1,False,False,1.2,0.0,False,2.7786,False,0.2591,False,False
59,reverse,42,2.7,5.8705,0.22487,0.61352,True,2,1.612,15.6917,8.6668,1.9136,5.1112,0.9136,2,False,False,1.2,0.0,False,0.5758,True,1.2505,False,False
60,forward,42,2.7,5.5437,0.12799,0.54188,False,0,,13.6224,6.3547,1.737,5.5308,0.737,1,False,False,1.2,0.0,False,,False,0.0,False,False
61,reverse,42,2.7,6.674,0.20681,0.08152,False,2,1.3224,16.283,8.9634,2.0107,5.3089,1.0107,2,False,False,1.2,0.0,False,1.9849,False,0.3627,False,False
62,forward,42,2.7,6.2282,0.14264,0.40477,True,2,1.6756,23.2436,6.5674,1.698,14.9781,0.698,1,True,True,0.5,0.18375,False,1.6836,False,0.0742,False,False
63,reverse,42,2.7,6.7475,0.29137,0.21607,False,2,1.124,16.0534,8.9905,1.7359,5.327,0.7359,2,False,False,1.2,0.0,False,1.5898,False,0.4529,False,False
64,forward,42,2.7,6.9122,0.07167,0.7053,True,0,,23.7995,6.78,1.6374,15.3821,0.6374,1,True,True,0.5,0.0,False,,False,0.0,False,False
65,reverse,42,2.7,5.5488,0.26274,0.14547,False,3,1.2752,15.3266,8.5481,1.7465,5.032,0.7465,2,False,False,1.2,0.0,False,2.1916,False,0.3285,False,False
66,forward,42,2.7,5.6455,0.23002,0.39086,False,2,1.4236,13.6283,6.3863,1.6861,5.5558,0.6861,1,False,False,1.2,0.0,False,2.277,False,0.3162,False,False
67,reverse,42,2.7,6.4886,0.16832,0.42474,False,1,1.702,15.8735,8.895,1.7152,5.2633,0.7152,2,False,False,1.2,0.0,False,1.6058,False,0.4484,False,False
68,forward,42,2.7,5.7051,0.09815,0.09564,False,1,1.4482,13.8941,6.4048,1.9188,5.5705,0.9188,1,False,False,1.2,0.0,False,1.8167,False,0.3963,False,False
69,reverse,42,2.7,5.9811,0.07513,0.15529,False,0,,15.1902,8.7076,1.3441,5.1384,0.3441,2,False,False,1.2,0.0,False,,False,0.0,False,False
70,forward,42,2.7,5.5241,0.18353,0.21945,False,2,1.5574,13.4963,6.3486,1.6218,5.526,0.6218,1,False,False,1.2,0.0,False,2.6918,False,0.2675,False,False
71,reverse,42,2.7,6.2488,0.09609,0.0411,False,0,,15.6202,8.8064,1.6095,5.2043,0.6095,2,False,False,1.2,0.0,False,,False,0.0,False,False
72,forward,42,2.7,6.8976,0.15018,0.05927,False,0,,14.5036,6.7755,1.8642,5.8639,0.8642,1,False,False,1.2,0.0,False,,False,0.0,False,False
73,reverse,42,2.7,6.0165,0.29848,0.09476,False,2,1.6074,15.4553,8.7207,1.5875,5.1471,0.5875,2,False,False,1.2,0.0,False,1.9995,False,0.3601,False,False
74,forward,42,2.7,6.9623,0.29751,0.2443,False,3,1.4713,14.6393,6.7956,1.9639,5.8799,0.9639,1,False,False,1.2,0.0,False,2.3215,False,0.3101,False,False
75,reverse,42,2.7,5.5045,0.16263,0.47505,True,0,,15.3802,8.5317,1.8273,5.0212,0.8273,2,False,False,1.2,0.0,False,,False,0.0,False,False
76,forward,42,2.7,6.7018,0.22575,0.36323,False,5,1.1224,14.2205,6.7146,1.6901,5.8158,0.6901,1,False,False,1.2,0.0,False,3.1209,False,0.2307,False,False
77,reverse,42,2.7,5.7821,0.1269,0.59917,True,0,,15.3208,8.6342,1.5972,5.0894,0.5972,2,False,False,1.2,0.0,False,,False,0.0,False,False
78,forward,42,2.7,5.7114,0.22217,0.55979,False,1,1.4499,13.7496,6.4068,1.7707,5.5721,0.7707,1,False,False,1.2,0.0,False,1.5781,False,0.4562,False,False
79,reverse,42,2.7,5.6553,0.29048,0.66877,True,3,1.4731,15.6396,8.5874,1.994,5.0582,0.994,2,False,False,1.2,0.0,False,2.3732,False,0.3034,False,False
80,forward,42,2.7,6.6076,0.27902,0.14519,False,2,1.296,14.3382,6.6853,1.8603,5.7926,0.8603,1,False,False,1.2,0.0,False,1.4825,True,0.4857,False,False
81,reverse,42,2.7,6.6792,0.12205,0.75615,False,1,1.0537,15.9732,8.9653,1.6977,5.3102,0.6977,2,False,False,1.2,0.0,False,2.6279,False,0.274,False,False
82,forward,42,2.7,6.1871,0.17865,0.7905,True,1,1.4724,23.3899,6.5547,1.8814,14.9539,0.8814,1,True,True,0.5,0.18375,False,1.2369,True,0.1011,False,False
83,reverse,42,2.7,5.846,0.1873,0.74214,True,1,1.12,15.7156,8.6578,1.9526,5.1052,0.9526,2,False,False,1.2,0.0,False,1.9504,False,0.3691,False,False
84,forward,42,2.7,5.7692,0.18771,0.4418,True,3,1.5159,22.7286,6.4248,1.5968,14.7071,0.5968,1,True,True,0.5,0.18375,False,1.0385,True,0.1204,False,False
85,reverse,42,2.7,6.919,0.29506,0.19498,False,5,1.1667,16.2117,9.0538,1.7886,5.3692,0.7886,2,False,False,1.2,0.0,False,1.4481,True,0.4972,False,False
86,forward,42,2.7,6.3632,0.25514,0.22627,False,3,1.2214,14.0587,6.6094,1.7169,5.7324,0.7169,1,False,False,1.2,0.0,False,1.329,True,0.5418,False,False
87,reverse,42,2.7,6.047,0.09716,0.558,False,0,,15.5764,8.732,1.6898,5.1546,0.6898,2,False,False,1.2,0.0,False,,False,0.0,False,False
88,forward,42,2.7,6.8184,0.06091,0.59576,False,1,1.2086,14.1071,6.7509,1.5118,5.8445,0.5118,1,False,False,1.2,0.0,False,2.8547,False,0.2522,False,False
89,reverse,42,2.7,6.3539,0.19755,0.69576,False,1,1.3719,15.5939,8.8452,1.5186,5.2301,0.5186,2,False,False,1.2,0.0,False,2.3782,False,0.3027,False,False
90,forward,42,2.7,6.6131,0.08859,0.37559,False,0,,14.1545,6.6871,1.6734,5.7939,0.6734,1,False,False,1.2,0.0,False,,False,0.0,False,False
91,reverse,42,2.7,6.948,0.26309,0.68747,True,3,1.1288,16.2459,9.0645,1.805,5.3763,0.805,2,False,False,1.2,0.0,False,2.1547,False,0.3341,False,False
92,forward,42,2.7,7.0656,0.29936,0.59741,True,0,,23.8472,6.8277,1.5468,15.4726,0.5468,1,True,True,0.5,0.0,False,,False,0.0,False,False
93,reverse,42,2.7,6.2543,0.2235,0.72274,True,1,1.0976,15.7046,8.8084,1.6906,5.2056,0.6906,2,False,False,1.2,0.0,False,2.3581,False,0.3053,False,False
94,forward,42,2.7,6.4621,0.24813,0.13599,True,2,1.4949,23.463,6.6401,1.7066,15.1162,0.7066,1,True,True,0.5,0.18375,False,0.7172,True,0.1743,False,False
95,reverse,42,2.7,5.516,0.25116,0.72097,True,0,,15.3377,8.5359,1.7778,5.024,0.7778,2,False,False,1.2,0.0,False,,False,0.0,False,False
96,forward,42,2.7,6.2509,0.13639,0.47006,False,0,,14.0291,6.5745,1.7498,5.7048,0.7498,1,False,False,1.2,0.0,False,,False,0.0,False,False
97,reverse,42,2.7,5.8387,0.14617,0.38657,True,1,1.7864,15.6338,8.6551,1.8753,5.1034,0.8753,2,False,False,1.2,0.0,False,2.075,False,0.347,False,False
98,forward,42,2.7,6.619,0.11862,0.45274,False,1,1.2161,14.1253,6.6889,1.641,5.7954,0.641,1,False,False,1.2,0.0,False,2.5399,False,0.2835,False,False
99,reverse,42,2.7,6.532,0.13808,0.50929,False,2,1.307,16.0461,8.911,1.8612,5.274,0.8612,2,False,False,1.2,0.0,False,1.3229,True,0.5443,False,False
100,forward,42,2.7,6.5988,0.12723,0.35266,False,1,1.3072,14.462,6.6826,1.9889,5.7904,0.9889,1,False,False,1.2,0.0,False,2.2559,False,0.3192,False,False
101,reverse,42,2.7,7.1515,0.18271,0.73079,False,0,,16.3874,9.1396,1.8213,5.4264,0.8213,2,False,False,1.2,0.0,False,,False,0.0,False,False
102,forward,42,2.7,6.902,0.17046,0.64519,False,1,1.5072,14.3728,6.7769,1.7309,5.865,0.7309,1,False,False,1.2,0.0,False,3.3608,False,0.2142,False,False
103,reverse,42,2.7,7.1659,0.29182,0.64367,True,1,1.3171,16.164,9.1449,1.5891,5.43,0.5891,2,False,False,1.2,0.0,False,1.9369,False,0.3717,False,False
104,forward,42,2.7,6.643,0.19614,0.65793,False,0,,14.2511,6.6964,1.7534,5.8013,0.7534,1,False,False,1.2,0.0,False,,False,0.0,False,False
105,reverse,42,2.7,7.0032,0.19035,0.7322,True,0,,16.2584,9.0849,1.7836,5.3899,0.7836,2,False,False,1.2,0.0,False,,False,0.0,False,False
106,forward,42,2.7,6.9006,0.27735,0.24175,False,0,,14.5117,6.7764,1.8706,5.8647,0.8706,1,False,False,1.2,0.0,False,,False,0.0,False,False
107,reverse,42,2.7,6.3375,0.0743,0.70981,True,0,,15.7729,8.8392,1.7077,5.2261,0.7077,2,False,False,1.2,0.0,False,,False,0.0,False,False
108,forward,42,2.7,6.6398,0.23579,0.75678,True,1,1.3214,23.7015,6.6954,1.7849,15.2212,0.7849,1,True,True,0.5,0.18375,False,0.5358,True,0.2333,False,False
109,reverse,42,2.7,5.5556,0.14263,0.35471,False,1,1.4137,15.2603,8.5506,1.676,5.0337,0.676,2,False,False,1.2,0.0,False,1.3505,True,0.5331,False,False
110,forward,42,2.7,6.1097,0.14953,0.15185,True,1,1.2507,23.0054,6.5306,1.5666,14.9082,0.5666,1,True,True,0.5,0.18375,False,1.0893,True,0.1148,False,False
111,reverse,42,2.7,5.9141,0.08148,0.45166,True,1,1.3762,15.6191,8.6829,1.8143,5.1219,0.8143,2,False,False,1.2,0.0,False,3.3823,False,0.2129,False,False
112,forward,42,2.7,5.7508,0.27513,0.00227,False,0,,13.8288,6.4191,1.828,5.5818,0.828,1,False,False,1.2,0.0,False,,False,0.0,False,False
113,reverse,42,2.7,5.7966,0.21526,0.02062,True,1,1.5108,15.4411,8.6395,1.7085,5.093,0.7085,2,False,False,1.2,0.0,False,2.4598,False,0.2927,False,False
114,forward,42,2.7,6.7609,0.18152,0.59653,True,2,0.9178,23.767,6.733,1.7413,15.2927,0.7413,1,True,True,0.5,0.18375,False,2.2947,False,0.0545,False,False
115,reverse,42,2.7,6.3865,0.16451,0.77122,True,1,1.4941,15.7774,8.8572,1.6819,5.2382,0.6819,2,False,False,1.2,0.0,False,1.4054,True,0.5123,False,False
116,forward,42,2.7,5.6249,0.0702,0.48664,True,0,,22.625,6.3799,1.6232,14.6219,0.6232,1,True,True,0.5,0.0,False,,False,0.0,False,False
117,reverse,42,2.7,6.0528,0.29866,0.42445,False,1,1.2129,15.5525,8.7341,1.6624,5.1561,0.6624,2,False,False,1.2,0.0,False,0.8856,True,0.813,False,False
118,forward,42,2.7,6.8072,0.23021,0.17202,False,1,1.2014,14.3839,6.7474,1.7948,5.8417,0.7948,1,False,False,1.2,0.0,False,2.6669,False,0.27,False,False
119,reverse,42,2.7,6.1363,0.08816,0.73839,True,1,1.5187,15.8934,8.7649,1.9519,5.1766,0.9519,2,False,False,1.2,0.0,False,2.7073,False,0.2659,False,False
120,forward,42,2.7,6.4458,0.19662,0.44927,True,0,,23.3572,6.6351,1.6155,15.1066,0.6155,1,True,True,0.5,0.0,False,,False,0.0,False,False
121,reverse,42,2.7,6.7755,0.26702,0.57685,False,2,1.6354,16.1356,9.0008,1.8009,5.3339,0.8009,2,False,False,1.2,0.0,False,3.0246,False,0.238,False,False
122,forward,42,2.7,5.684,0.26134,0.29405,False,5,1.3712,13.6865,6.3983,1.723,5.5653,0.723,1,False,False,1.2,0.0,False,3.2032,False,0.2248,False,False
123,reverse,42,2.7,5.8067,0.22567,0.24719,False,0,,15.3672,8.6433,1.6284,5.0955,0.6284,2,False,False,1.2,0.0,False,,False,0.0,False,False
124,forward,42,2.7,6.9788,0.19158,0.32063,True,1,1.3966,23.8677,6.8007,1.6456,15.4214,0.6456,1,True,True,0.5,0.18375,False,0.6802,True,0.1838,False,False
125,reverse,42,2.7,6.7267,0.24421,0.45407,True,0,,16.1208,8.9828,1.8161,5.3219,0.8161,2,False,False,1.2,0.0,False,,False,0.0,False,False
126,forward,42,2.7,5.7676,0.20446,0.53917,True,2,1.3513,23.1293,6.4243,1.9989,14.7061,0.9989,1,True,True,0.5,0.18375,False,1.7203,False,0.0727,False,False
127,reverse,42,2.7,6.6534,0.17166,0.53371,True,1,1.539,16.1365,8.9558,1.8769,5.3039,0.8769,2,False,False,1.2,0.0,False,2.1266,False,0.3386,False,False
128,forward,42,2.7,5.7333,0.11388,0.2625,True,1,1.1723,23.0094,6.4136,1.9099,14.6859,0.9099,1,True,True,0.5,0.18375,False,0.0,True,2.5,False,True
129,reverse,42,2.7,5.6225,0.26544,0.03384,True,4,1.3994,15.311,8.5753,1.6855,5.0502,0.6855,2,False,False,1.2,0.0,False,2.259,False,0.3187,False,False
130,forward,42,2.7,6.0521,0.25033,0.4945,False,1,1.4835,13.8257,6.5127,1.6572,5.6559,0.6572,1,False,False,1.2,0.0,False,1.4283,True,0.5041,False,False
131,reverse,42,2.7,6.0275,0.13488,0.26645,True,1,1.2709,15.2991,8.7247,1.4245,5.1498,0.4245,2,False,False,1.2,0.0,False,2.0117,False,0.3579,False,False
132,forward,42,2.7,6.7365,0.25474,0.65203,True,0,,23.82,6.7254,1.8163,15.2783,0.8163,1,True,True,0.5,0.0,False,,False,0.0,False,False
133,reverse,42,2.7,6.7924,0.21388,0.14172,False,3,1.6569,16.267,9.0071,1.9219,5.338,0.9219,2,False,False,1.2,0.0,False,1.7156,False,0.4197,False,False
134,forward,42,2.7,6.5617,0.26606,0.50177,True,0,,23.4771,6.6711,1.6309,15.1751,0.6309,1,True,True,0.5,0.0,False,,False,0.0,False,False
135,reverse,42,2.7,5.9669,0.06404,0.40587,True,0,,15.6326,8.7024,1.7953,5.1349,0.7953,2,False,False,1.2,0.0,False,,False,0.0,False,False
136,forward,42,2.7,5.5967,0.25792,0.06138,False,3,1.0661,13.576,6.3712,1.6611,5.5438,0.6611,1,False,False,1.2,0.0,False,2.6638,False,0.2703,False,False
137,reverse,42,2.7,6.6081,0.13038,0.3805,True,0,,15.882,8.9391,1.6502,5.2927,0.6502,2,False,False,1.2,0.0,False,,False,0.0,False,False
138,forward,42,2.7,5.676,0.27478,0.27475,False,1,1.403,13.8701,6.3958,1.911,5.5633,0.911,1,False,False,1.2,0.0,False,1.366,True,0.5271,False,False
139,reverse,42,2.7,6.1338,0.12072,0.32702,False,1,1.4904,15.6567,8.764,1.7167,5.176,0.7167,2,False,False,1.2,0.0,False,1.9082,False,0.3773,False,False
140,forward,42,2.7,6.6532,0.12104,0.57899,False,2,1.3041,14.2122,6.6995,1.7088,5.8038,0.7088,1,False,False,1.2,0.0,False,1.1005,True,0.6542,False,False
141,reverse,42,2.7,6.1663,0.19876,0.7504,True,2,1.8243,15.5744,8.776,1.6144,5.184,0.6144,2,False,False,1.2,0.0,False,1.0291,True,0.6996,False,False
142,forward,42,2.7,6.6652,0.1816,0.51682,True,1,1.4589,23.7838,6.7033,1.8443,15.2362,0.8443,1,True,True,0.5,0.18375,False,1.91,False,0.0654,False,False
143,reverse,42,2.7,5.7339,0.06929,0.67554,True,1,1.3255,15.4749,8.6164,1.781,5.0776,0.781,2,False,False,1.2,0.0,False,1.9796,False,0.3637,False,False
144,forward,42,2.7,6.8027,0.08276,0.30138,True,2,1.5086,23.9522,6.746,1.8888,15.3174,0.8888,1,True,True,0.5,0.18375,False,0.3728,True,0.3353,False,False
145,reverse,42,2.7,6.2551,0.12123,0.59883,True,1,1.5596,15.8254,8.8088,1.8108,5.2058,0.8108,2,False,False,1.2,0.0,False,1.4177,True,0.5079,False,False
146,forward,42,2.7,6.1253,0.28678,0.78755,True,1,0.887,23.1358,6.5355,1.683,14.9174,0.683,1,True,True,0.5,0.18375,True,2.152,False,0.0581,False,False
147,reverse,42,2.7,5.925,0.21029,0.69929,True,0,,15.3154,8.6869,1.5038,5.1246,0.5038,2,False,False,1.2,0.0,False,,False,0.0,False,False
148,forward,42,2.7,6.938,0.26279,0.22805,False,2,0.953,14.5509,6.7881,1.8889,5.8739,0.8889,1,False,False,1.2,0.0,False,2.2244,False,0.3237,False,False
149,reverse,42,2.7,5.5453,0.06331,0.40161,True,1,1.6157,15.6692,8.5468,2.0913,5.0312,1.0913,2,False,False,1.2,0.0,False,2.3647,False,0.3045,False,False
150,forward,42,2.7,6.6049,0.24785,0.11008,False,2,1.3398,14.0691,6.6845,1.5927,5.7919,0.5927,1,False,False,1.2,0.0,False,2.364,False,0.3046,False,False
151,reverse,42,2.7,6.9194,0.1872,0.58179,True,0,,16.1753,9.054,1.752,5.3693,0.752,2,False,False,1.2,0.0,False,,False,0.0,False,False
152,forward,42,2.7,5.9898,0.12529,0.0382,False,1,1.733,14.0927,6.4933,1.9589,5.6405,0.9589,1,False,False,1.2,0.0,False,2.0029,False,0.3595,False,False
